cloudcover,conditions,datetime,dew,feelslike,humidity,name,precip,precipprob,sealevelpressure,stations,temp,visibility,winddir,windspeed,holiday_indicator,AAC_energy,time_vector
0,"Clear",2023-10-03T05:30:00,15.2,16.8,90.19,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",16.8,8.8,40,5,1.10539332115215e-12,0,03-Oct-2023 05:30:00
0,"Clear",2023-10-03T06:00:00,14.4,16,90.29,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",16,9.2,41,5.4,1.09951162777479e-12,17.8411,03-Oct-2023 06:00:00
0,"Clear",2023-10-03T06:30:00,14.4,16,90.29,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",16,9.2,41,5.4,1.093665118913e-12,48.7695,03-Oct-2023 06:30:00
0,"Clear",2023-10-03T07:00:00,14.2,16.5,86.23,"41.83019005524591, 12.46317478841414",0,0,1022.9,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",16.5,9.2,47,4.3,1.08785356089329e-12,76.9038,03-Oct-2023 07:00:00
0,"Clear",2023-10-03T07:30:00,14.2,16.5,86.23,"41.83019005524591, 12.46317478841414",0,0,1022.9,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",16.5,9.2,47,4.3,1.08207672165133e-12,261.7915,03-Oct-2023 07:30:00
0,"Clear",2023-10-03T08:00:00,14,16.4,86.07,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",16.4,9.4,27,5.2,1.07633437091312e-12,268.0264,03-Oct-2023 08:00:00
0,"Clear",2023-10-03T08:30:00,14,16.4,86.07,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",16.4,9.4,27,5.2,1.07062628008332e-12,277.2942,03-Oct-2023 08:30:00
NaN,"Clear",2023-10-03T09:00:00,14.6,17.8,81.86,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",17.8,10,10,4.6,1.06495222213703e-12,334.5641,03-Oct-2023 09:00:00
NaN,"Clear",2023-10-03T09:30:00,14.6,17.8,81.86,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",17.8,10,10,4.6,1.05931197179792e-12,282.9754,03-Oct-2023 09:30:00
NaN,"Clear",2023-10-03T10:00:00,14.4,21.2,65.37,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",21.2,10,34,5.7,1.05370530542863e-12,365.8383,03-Oct-2023 10:00:00
NaN,"Clear",2023-10-03T10:30:00,14.4,21.2,65.37,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",21.2,10,34,5.7,1.04813200092453e-12,351.6675,03-Oct-2023 10:30:00
NaN,"Clear",2023-10-03T11:00:00,15.3,24.2,57.57,"41.83019005524591, 12.46317478841414",0,0,1023.9,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",24.2,10,182,2.6,1.0425918378889e-12,494.2329,03-Oct-2023 11:00:00
NaN,"Clear",2023-10-03T11:30:00,15.3,24.2,57.57,"41.83019005524591, 12.46317478841414",0,0,1023.9,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",24.2,10,182,2.6,1.03708459752523e-12,411.3426,03-Oct-2023 11:30:00
NaN,"Clear",2023-10-03T12:00:00,15,27.3,47.78,"41.83019005524591, 12.46317478841414",0,0,1023.9,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27,10,180,5.7,1.03161006253313e-12,467.8851,03-Oct-2023 12:00:00
NaN,"Clear",2023-10-03T12:30:00,15,27.3,47.78,"41.83019005524591, 12.46317478841414",0,0,1023.9,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27,10,180,5.7,1.02616801728035e-12,392.8045,03-Oct-2023 12:30:00
NaN,"Clear",2023-10-03T13:00:00,14.3,28.4,41.73,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",28.6,10,226,7.3,1.0207582476972e-12,313.976,03-Oct-2023 13:00:00
NaN,"Clear",2023-10-03T13:30:00,14.3,28.4,41.73,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",28.6,10,226,7.3,1.01538054117432e-12,228.8695,03-Oct-2023 13:30:00
NaN,"Rain",2023-10-03T14:00:00,15.6,29.4,43.11,"41.83019005524591, 12.46317478841414",0.049,100,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",29.4,10,241,11.8,1.01003468673184e-12,234.0419,03-Oct-2023 14:00:00
NaN,"Rain",2023-10-03T14:30:00,15.6,29.4,43.11,"41.83019005524591, 12.46317478841414",0.049,100,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",29.4,10,241,11.8,1.00472047491568e-12,226.9388,03-Oct-2023 14:30:00
NaN,"Clear",2023-10-03T15:00:00,14.9,28.4,43.71,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",28.5,10,246,15,9.99437697697303e-13,216.5661,03-Oct-2023 15:00:00
NaN,"Clear",2023-10-03T15:30:00,14.9,28.4,43.71,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",28.5,10,246,15,9.94186148639874e-13,406.2142,03-Oct-2023 15:30:00
NaN,"Clear",2023-10-03T16:00:00,14.5,28.1,42.93,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",28.2,10,237,13.2,9.8896562279661e-13,276.0202,03-Oct-2023 16:00:00
NaN,"Clear",2023-10-03T16:30:00,14.5,28.1,42.93,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",28.2,10,237,13.2,9.83775916612288e-13,59.1212,03-Oct-2023 16:30:00
NaN,"Clear",2023-10-03T17:00:00,13.1,27.3,41.19,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27.4,10,245,13.1,9.7861682808665e-13,168.4539,03-Oct-2023 17:00:00
NaN,"Clear",2023-10-03T17:30:00,13.1,27.3,41.19,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27.4,10,245,13.1,9.73488156674576e-13,323.6734,03-Oct-2023 17:30:00
NaN,"Clear",2023-10-03T18:00:00,11.6,26.4,39.58,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.4,10,245,9.9,9.68389703189446e-13,213.252,03-Oct-2023 18:00:00
NaN,"Clear",2023-10-03T18:30:00,11.6,26.4,39.58,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.4,10,245,9.9,9.63321269963751e-13,109.2272,03-Oct-2023 18:30:00
NaN,"Clear",2023-10-03T19:00:00,13.6,24.6,50.24,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,LIRA",24.6,10,240,7.6,9.58282660751113e-13,75.2977,03-Oct-2023 19:00:00
NaN,"Clear",2023-10-03T19:30:00,13.6,24.6,50.24,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,LIRA",24.6,10,240,7.6,9.53273680631433e-13,151.7649,03-Oct-2023 19:30:00
NaN,"Clear",2023-10-03T20:00:00,15,21.8,65.46,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",21.8,10,243,5.9,9.48294136168764e-13,162.9742,03-Oct-2023 20:00:00
NaN,"Clear",2023-10-03T20:30:00,15,21.8,65.46,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",21.8,10,243,5.9,9.43343835315148e-13,91.877,03-Oct-2023 20:30:00
NaN,"Clear",2023-10-03T21:00:00,17.3,20.9,79.81,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.9,10,270,4.4,9.38422587317501e-13,43.2814,03-Oct-2023 21:00:00
NaN,"Clear",2023-10-03T21:30:00,17.3,20.9,79.81,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.9,10,270,4.4,9.33530202872813e-13,11.6389,03-Oct-2023 21:30:00
0,"Clear",2023-10-03T22:00:00,16.4,20,79.81,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20,9.8,NaN,2.2,9.2866649403375e-13,0,03-Oct-2023 22:00:00
0,"Clear",2023-10-03T22:30:00,16.4,20,79.81,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20,9.8,NaN,2.2,9.2383127411725e-13,0,03-Oct-2023 22:30:00
0,"Clear",2023-10-03T23:00:00,13.7,19.6,68.94,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.6,9.8,164,4.7,9.19024357857094e-13,15.346,03-Oct-2023 23:00:00
0,"Clear",2023-10-03T23:30:00,13.7,19.6,68.94,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.6,9.8,164,4.7,9.14245561311241e-13,4.346,03-Oct-2023 23:30:00
0,"Clear",2023-10-04T00:00:00,13.7,18.8,72.51,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.8,9.6,130,6.7,9.09494701772101e-13,0,04-Oct-2023 00:00:00
0,"Clear",2023-10-04T00:30:00,13.7,18.8,72.51,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.8,9.6,130,6.7,9.0477159791652e-13,114.4373,04-Oct-2023 00:30:00
0,"Clear",2023-10-04T01:00:00,12.2,18.6,66.49,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.6,9.6,57,3.9,9.00076069714816e-13,129.2232,04-Oct-2023 01:00:00
0,"Clear",2023-10-04T01:30:00,12.2,18.6,66.49,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.6,9.6,57,3.9,8.95407938342693e-13,92.8161,04-Oct-2023 01:30:00
23.5,"Partially cloudy",2023-10-04T02:00:00,12.5,18.2,69.17,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.2,9.4,30,3.9,8.90767026328688e-13,53.595,04-Oct-2023 02:00:00
23.5,"Partially cloudy",2023-10-04T02:30:00,12.5,18.2,69.17,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.2,9.4,30,3.9,8.86153157464875e-13,20.595,04-Oct-2023 02:30:00
0,"Clear",2023-10-04T03:00:00,12.2,17.8,70.08,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",17.8,8.6,118,6.7,8.81566156720386e-13,3.7859,04-Oct-2023 03:00:00
0,"Clear",2023-10-04T03:30:00,12.2,17.8,70.08,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",17.8,8.6,118,6.7,8.77005850386368e-13,0,04-Oct-2023 03:30:00
0,"Clear",2023-10-04T04:00:00,11.3,17.6,66.52,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",17.6,8.4,118,5.4,8.72472065988315e-13,0,04-Oct-2023 04:00:00
0,"Clear",2023-10-04T04:30:00,11.3,17.6,66.52,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",17.6,8.4,118,5.4,8.67964632201168e-13,0,04-Oct-2023 04:30:00
0,"Clear",2023-10-04T05:00:00,12.6,17.4,73.7,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",17.4,9.2,127,4.5,8.63483378991828e-13,0,04-Oct-2023 05:00:00
0,"Clear",2023-10-04T05:30:00,12.6,17.4,73.7,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",17.4,9.2,127,4.5,8.59028137533084e-13,0,04-Oct-2023 05:30:00
78.2,"Partially cloudy",2023-10-04T06:00:00,14.2,16.6,85.89,"41.83019005524591, 12.46317478841414",0,0,1022,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",16.6,6.4,40,5.9,8.54598740120257e-13,41.9497,04-Oct-2023 06:00:00
78.2,"Partially cloudy",2023-10-04T06:30:00,14.2,16.6,85.89,"41.83019005524591, 12.46317478841414",0,0,1022,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",16.6,6.4,40,5.9,8.50195020311312e-13,30.9497,04-Oct-2023 06:30:00
23.5,"Partially cloudy",2023-10-04T07:00:00,14.8,16.4,90.67,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",16.4,8.3,36,7.2,8.45816812842358e-13,113.5832,04-Oct-2023 07:00:00
23.5,"Partially cloudy",2023-10-04T07:30:00,14.8,16.4,90.67,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",16.4,8.3,36,7.2,8.41463953545791e-13,307.4346,04-Oct-2023 07:30:00
27.7,"Rain, Partially cloudy",2023-10-04T08:00:00,12.1,15.9,78.09,"41.83019005524591, 12.46317478841414",0.049,100,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",15.9,8.9,24,8.9,8.37136279488066e-13,514.1113,04-Oct-2023 08:00:00
27.7,"Rain, Partially cloudy",2023-10-04T08:30:00,12.1,15.9,78.09,"41.83019005524591, 12.46317478841414",0.049,100,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",15.9,8.9,24,8.9,8.32833628886721e-13,646.894,04-Oct-2023 08:30:00
27.7,"Partially cloudy",2023-10-04T09:00:00,12.3,17,74,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",17,9.1,37,6.9,8.28555841030003e-13,489.1455,04-Oct-2023 09:00:00
27.7,"Partially cloudy",2023-10-04T09:30:00,12.3,17,74,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",17,9.1,37,6.9,8.24302756412329e-13,508.7856,04-Oct-2023 09:30:00
NaN,"Clear",2023-10-04T10:00:00,11.2,20,57.09,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16234099999,LIRA",20,10,49,7.7,8.20074216652813e-13,646.844,04-Oct-2023 10:00:00
NaN,"Clear",2023-10-04T10:30:00,11.2,20,57.09,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16234099999,LIRA",20,10,49,7.7,8.15870064416344e-13,403.7785,04-Oct-2023 10:30:00
NaN,"Clear",2023-10-04T11:00:00,12.8,23.2,52.14,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16234099999,LIRA",23.2,10,306,5.3,8.11690143546774e-13,208.3777,04-Oct-2023 11:00:00
NaN,"Clear",2023-10-04T11:30:00,12.8,23.2,52.14,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16234099999,LIRA",23.2,10,306,5.3,8.07534298986921e-13,355.3428,04-Oct-2023 11:30:00
NaN,"Clear",2023-10-04T12:00:00,11.2,25.9,39.72,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",25.9,10,238,10.5,8.03402376701065e-13,393.6085,04-Oct-2023 12:00:00
NaN,"Clear",2023-10-04T12:30:00,11.2,25.9,39.72,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",25.9,10,238,10.5,7.99294223805915e-13,406.3091,04-Oct-2023 12:30:00
NaN,"Clear",2023-10-04T13:00:00,12.1,27.1,38.75,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27.3,10,250,12.3,7.95209688492048e-13,419.6243,04-Oct-2023 13:00:00
NaN,"Clear",2023-10-04T13:30:00,12.1,27.1,38.75,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27.3,10,250,12.3,7.91148619947796e-13,352.7357,04-Oct-2023 13:30:00
NaN,"Clear",2023-10-04T14:00:00,13.1,26.9,42.69,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.8,10,237,12.9,7.87110868488038e-13,292.9287,04-Oct-2023 14:00:00
NaN,"Clear",2023-10-04T14:30:00,13.1,26.9,42.69,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.8,10,237,12.9,7.83096285477039e-13,292.1663,04-Oct-2023 14:30:00
27.7,"Partially cloudy",2023-10-04T15:00:00,14.8,27,48.05,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.7,10,242,13.9,7.79104723253712e-13,296.4224,04-Oct-2023 15:00:00
27.7,"Partially cloudy",2023-10-04T15:30:00,14.8,27,48.05,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.7,10,242,13.9,7.75136035258256e-13,239.5661,04-Oct-2023 15:30:00
NaN,"Clear",2023-10-04T16:00:00,14.4,26,48.86,"41.83019005524591, 12.46317478841414",NaN,0,1022,"LIRF,AT416,LIRA",26,10,237,15,7.71190075956383e-13,216.7757,04-Oct-2023 16:00:00
NaN,"Clear",2023-10-04T16:30:00,14.4,26,48.86,"41.83019005524591, 12.46317478841414",NaN,0,1022,"LIRF,AT416,LIRA",26,10,237,15,7.67266700765919e-13,192.483,04-Oct-2023 16:30:00
30,"Partially cloudy",2023-10-04T17:00:00,16,25.8,54.8,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",25.8,10,225,13.8,7.63365766181333e-13,163.8638,04-Oct-2023 17:00:00
30,"Partially cloudy",2023-10-04T17:30:00,16,25.8,54.8,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",25.8,10,225,13.8,7.59487129699322e-13,174.7553,04-Oct-2023 17:30:00
28,"Partially cloudy",2023-10-04T18:00:00,17,24.2,64.11,"41.83019005524591, 12.46317478841414",0,0,1022,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",24.2,10,233,11.8,7.55630649746721e-13,228.095,04-Oct-2023 18:00:00
28,"Partially cloudy",2023-10-04T18:30:00,17,24.2,64.11,"41.83019005524591, 12.46317478841414",0,0,1022,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",24.2,10,233,11.8,7.51796185802962e-13,200.2158,04-Oct-2023 18:30:00
28,"Partially cloudy",2023-10-04T19:00:00,16.5,23,67,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",23,9.9,214,8.3,7.47983598326996e-13,163.9936,04-Oct-2023 19:00:00
28,"Partially cloudy",2023-10-04T19:30:00,16.5,23,67,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",23,9.9,214,8.3,7.44192748686477e-13,159.7705,04-Oct-2023 19:30:00
28,"Partially cloudy",2023-10-04T20:00:00,17.2,22.1,74,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",22.1,10,203,6.5,7.40423499278201e-13,133.9679,04-Oct-2023 20:00:00
28,"Partially cloudy",2023-10-04T20:30:00,17.2,22.1,74,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",22.1,10,203,6.5,7.3667571345632e-13,129.4027,04-Oct-2023 20:30:00
50,"Partially cloudy",2023-10-04T21:00:00,18.2,21.3,82.18,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",21.3,10,179,8.9,7.32949255462793e-13,127.2652,04-Oct-2023 21:00:00
50,"Partially cloudy",2023-10-04T21:30:00,18.2,21.3,82.18,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",21.3,10,179,8.9,7.29243990545828e-13,94.6465,04-Oct-2023 21:30:00
27.7,"Partially cloudy",2023-10-04T22:00:00,18.2,20.3,87.25,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.3,10,182,7.5,7.25559784889377e-13,16.7111,04-Oct-2023 22:00:00
27.7,"Partially cloudy",2023-10-04T22:30:00,18.2,20.3,87.25,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.3,10,182,7.5,7.2189650554481e-13,0,04-Oct-2023 22:30:00
50,"Partially cloudy",2023-10-04T23:00:00,18.2,20.3,87.4,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.3,10,149,5.4,7.18254020547414e-13,0,04-Oct-2023 23:00:00
50,"Partially cloudy",2023-10-04T23:30:00,18.2,20.3,87.4,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.3,10,149,5.4,7.14632198847127e-13,0,04-Oct-2023 23:30:00
50,"Partially cloudy",2023-10-05T00:00:00,17.4,20.2,84.19,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.2,10,136,9.3,7.11030910241429e-13,0,05-Oct-2023 00:00:00
50,"Partially cloudy",2023-10-05T00:30:00,17.4,20.2,84.19,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.2,10,136,9.3,7.07450025489915e-13,0,05-Oct-2023 00:30:00
50,"Partially cloudy",2023-10-05T01:00:00,16.4,20.2,79.16,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.2,10,120,7.5,7.03889416246258e-13,38.6695,05-Oct-2023 01:00:00
50,"Partially cloudy",2023-10-05T01:30:00,16.4,20.2,79.16,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.2,10,120,7.5,7.00348954992285e-13,16.6695,05-Oct-2023 01:30:00
NaN,"Clear",2023-10-05T02:00:00,17.2,20,84.17,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20,10,120,9.7,6.9682851515066e-13,0,05-Oct-2023 02:00:00
NaN,"Clear",2023-10-05T02:30:00,17.2,20,84.17,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20,10,120,9.7,6.93327971018054e-13,46.7422,05-Oct-2023 02:30:00
NaN,"Clear",2023-10-05T03:00:00,18,19.7,89.47,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.7,10,128,8.2,6.89847197700376e-13,35.7422,05-Oct-2023 03:00:00
NaN,"Clear",2023-10-05T03:30:00,18,19.7,89.47,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.7,10,128,8.2,6.86386071223613e-13,24.7422,05-Oct-2023 03:30:00
NaN,"Clear",2023-10-05T04:00:00,16.4,18.8,86.11,"41.83019005524591, 12.46317478841414",0,0,1022,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.8,10,80,4.4,6.82944468468168e-13,13.7422,05-Oct-2023 04:00:00
NaN,"Clear",2023-10-05T04:30:00,16.4,18.8,86.11,"41.83019005524591, 12.46317478841414",0,0,1022,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.8,10,80,4.4,6.79522267105238e-13,2.7422,05-Oct-2023 04:30:00
27.7,"Partially cloudy",2023-10-05T05:00:00,16.2,18.8,85.07,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.8,10,55,3.3,6.76119345705827e-13,0,05-Oct-2023 05:00:00
27.7,"Partially cloudy",2023-10-05T05:30:00,16.2,18.8,85.07,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.8,10,55,3.3,6.72735583676249e-13,0,05-Oct-2023 05:30:00
27.7,"Partially cloudy",2023-10-05T06:00:00,16,18.7,84.18,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.7,10,47,3.9,6.69370861195613e-13,0,05-Oct-2023 06:00:00
27.7,"Partially cloudy",2023-10-05T06:30:00,16,18.7,84.18,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.7,10,47,3.9,6.66025059323053e-13,18.1257,05-Oct-2023 06:30:00
27.7,"Partially cloudy",2023-10-05T07:00:00,17.4,19.3,88.57,"41.83019005524591, 12.46317478841414",0,0,1021.9,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",19.3,10,122,7,6.62698059934364e-13,7.1257,05-Oct-2023 07:00:00
27.7,"Partially cloudy",2023-10-05T07:30:00,17.4,19.3,88.57,"41.83019005524591, 12.46317478841414",0,0,1021.9,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",19.3,10,122,7,6.59389745660582e-13,48.2546,05-Oct-2023 07:30:00
